DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/02/2019,20:33,MANHATTAN,10010,40.74212,-73.99097,"(40.74212, -73.99097)",,,40        WEST 23 STREET                ,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4125916,Sedan,Sedan,,,
05/02/2019,20:36,,,40.7147,-73.98246,"(40.7147, -73.98246)",EAST BROADWAY                   ,GRAND STREET,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,4124555,Tractor Truck Diesel,Bus,,,
05/02/2019,20:40,BRONX,10461,40.848644,-73.84496,"(40.848644, -73.84496)",,,1776      EASTCHESTER ROAD              ,0,0,0,0,0,0,0,0,Other Vehicular,,,,,4126643,Sedan,,,,
05/02/2019,20:40,BROOKLYN,11221,40.697224,-73.933105,"(40.697224, -73.933105)",,,1191      MYRTLE AVENUE                 ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125461,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,20:40,BROOKLYN,11216,40.681805,-73.94987,"(40.681805, -73.94987)",NOSTRAND AVENUE                 ,HALSEY STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4126235,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,20:45,BRONX,10461,40.84545,-73.833595,"(40.84545, -73.833595)",ROBERTS AVENUE                  ,PILGRIM AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125067,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,20:45,MANHATTAN,10001,40.753925,-73.99761,"(40.753925, -73.99761)",WEST 34 STREET                  ,DYER AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125683,Taxi,Sedan,,,
05/02/2019,20:45,QUEENS,11378,40.72137,-73.911964,"(40.72137, -73.911964)",,,57-63     58 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124674,Sedan,,,,
05/02/2019,20:45,,,40.67461,-73.80428,"(40.67461, -73.80428)",ROCKAWAY BOULEVARD              ,134 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124598,Sedan,Sedan,,,
05/02/2019,20:46,BRONX,10456,40.837864,-73.9114,"(40.837864, -73.9114)",MORRIS AVENUE                   ,EAST 170 STREET,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4124616,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,20:59,BROOKLYN,11207,40.656216,-73.882515,"(40.656216, -73.882515)",COZINE AVENUE                   ,VAN SICLEN AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4124531,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,21:00,BROOKLYN,11207,40.679337,-73.89483,"(40.679337, -73.89483)",JAMAICA AVENUE                  ,ARLINGTON AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125729,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,21:00,BROOKLYN,11233,40.68291,-73.92711,"(40.68291, -73.92711)",,,488       MACDONOUGH STREET             ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124741,Sedan,,,,
05/02/2019,21:00,MANHATTAN,10009,40.723606,-73.988205,"(40.723606, -73.988205)",,,20        1 AVENUE                      ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124624,Taxi,Taxi,,,
05/02/2019,21:00,MANHATTAN,10036,40.755802,-73.986404,"(40.755802, -73.986404)",WEST 42 STREET                  ,BROADWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4129808,Sedan,Sedan,,,
05/02/2019,21:00,,,40.785675,-73.78161,"(40.785675, -73.78161)",212 STREET                      ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124545,Sedan,Sedan,,,
05/02/2019,21:00,MANHATTAN,10025,40.800808,-73.967964,"(40.800808, -73.967964)",,,2745      BROADWAY                      ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4125862,Taxi,Bike,,,
05/02/2019,21:00,MANHATTAN,10012,40.72032,-73.99404,"(40.72032, -73.99404)",BOWERY                          ,KENMARE STREET,,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,Unspecified,,,4125200,Sedan,Sedan,Sedan,,
05/02/2019,21:05,QUEENS,11355,40.749336,-73.81035,"(40.749336, -73.81035)",PARSONS BOULEVARD               ,QUINCE AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124552,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,21:05,QUEENS,11355,40.75765,-73.825195,"(40.75765, -73.825195)",SANFORD AVENUE                  ,UNION STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4124538,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,21:10,BRONX,10467,40.881935,-73.8637,"(40.881935, -73.8637)",,,3718      WHITE PLAINS ROAD             ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127137,Taxi,Sedan,,,
05/02/2019,21:10,BROOKLYN,11230,40.629543,-73.96608,"(40.629543, -73.96608)",CONEY ISLAND AVENUE             ,AVENUE H,,0,0,0,0,0,0,0,0,Pavement Slippery,Passing or Lane Usage Improper,,,,4125753,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,21:15,MANHATTAN,10022,40.758663,-73.959724,"(40.758663, -73.959724)",YORK AVENUE                     ,EAST 59 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124637,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/02/2019,21:15,,,40.644,-73.87584,"(40.644, -73.87584)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,,,,4124589,Sedan,Pick-up Truck,,,
05/02/2019,21:16,,,40.721985,-73.84523,"(40.721985, -73.84523)",QUEENS BOULEVARD                ,,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,4124520,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,21:19,,,40.72948,-73.9721,"(40.72948, -73.9721)",FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124867,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/02/2019,21:20,QUEENS,11106,40.758705,-73.93793,"(40.758705, -73.93793)",21 STREET                       ,37 AVENUE,,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,,,,4124652,Sedan,Taxi,,,
05/02/2019,21:20,QUEENS,11436,40.680477,-73.7921,"(40.680477, -73.7921)",FOCH BOULEVARD                  ,SUTPHIN BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125330,Sedan,,,,
05/02/2019,21:30,MANHATTAN,10018,40.754463,-73.99183,"(40.754463, -73.99183)",,,555       8 AVENUE                      ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125851,Tow Truck / Wrecker,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,21:30,QUEENS,11357,40.779728,-73.825676,"(40.779728, -73.825676)",WHITESTONE EXPRESSWAY           ,22 AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4124539,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,21:30,,,40.677025,-73.95268,"(40.677025, -73.95268)",DEAN STREET                     ,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4125127,Sedan,,,,
05/02/2019,21:30,,,40.708637,-73.90412,"(40.708637, -73.90412)",FOREST AVENUE                   ,LINDEN STREET,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4124672,Sedan,Convertible,,,
05/02/2019,21:35,QUEENS,11354,40.7691,-73.817345,"(40.7691, -73.817345)",33 AVENUE                       ,149 STREET,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,4124544,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,21:40,BROOKLYN,11237,,,,st. nicholas avenue             ,stanhope street,,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,,4124696,Sedan,Bike,,,
05/02/2019,21:45,MANHATTAN,10024,40.782475,-73.98082,"(40.782475, -73.98082)",WEST 77 STREET                  ,BROADWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124533,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,21:48,MANHATTAN,10128,40.784237,-73.947075,"(40.784237, -73.947075)",EAST 96 STREET                  ,2 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126520,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,21:48,,,,,,PELHAM PARKWAY SOUTH            ,BOSTON ROAD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125287,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,21:49,,,,,,SHEEPSHEAD BAY ROAD             ,SHORE PARKWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,,,,4124609,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,21:53,MANHATTAN,10013,40.722893,-74.01092,"(40.722893, -74.01092)",,,65        VESTRY STREET                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125232,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,22:00,MANHATTAN,10022,40.759956,-73.96682,"(40.759956, -73.96682)",,,225       EAST 57 STREET                ,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Driver Inattention/Distraction,,,,4124523,Sedan,Sedan,,,
05/02/2019,22:00,QUEENS,11436,40.66783,-73.79812,"(40.66783, -73.79812)",,,135-30    140 STREET                    ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125343,Sedan,Taxi,,,
05/02/2019,22:00,,,40.774155,-73.984886,"(40.774155, -73.984886)",WEST 65 STREET                  ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4126989,Taxi,Taxi,,,
05/02/2019,22:00,,,40.722485,-73.974396,"(40.722485, -73.974396)",FDR DRIVE                       ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,Following Too Closely,,,4124986,Taxi,Taxi,Taxi,,
05/02/2019,22:04,QUEENS,11373,40.7452,-73.88426,"(40.7452, -73.88426)",BAXTER AVENUE                   ,KETCHAM STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124982,Taxi,Pick-up Truck,,,
05/02/2019,22:10,,,40.699436,-73.91229,"(40.699436, -73.91229)",MYRTLE AVENUE                   ,,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,,,4125475,Bus,Sedan,,,
05/02/2019,22:10,QUEENS,11411,40.68999,-73.73573,"(40.68999, -73.73573)",227 STREET                      ,119 AVENUE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,,,4124582,Sedan,Sedan,Sedan,,
05/02/2019,22:20,BROOKLYN,11230,40.622623,-73.9558,"(40.622623, -73.9558)",,,1609      OCEAN AVENUE                  ,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4125768,Sedan,Sedan,,,
05/02/2019,22:21,MANHATTAN,10011,40.745293,-73.9985,"(40.745293, -73.9985)",8 AVENUE                        ,WEST 23 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125684,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/02/2019,22:30,QUEENS,11416,40.68687,-73.83687,"(40.68687, -73.83687)",,,106-07    101 AVENUE                    ,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4124575,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,22:30,,,40.670296,-73.997604,"(40.670296, -73.997604)",GOWANUS EXPY (BQE)              ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124556,Sedan,Chassis Cab,,,
05/02/2019,22:40,,,40.65768,-73.925415,"(40.65768, -73.925415)",REMSEN AVENUE                   ,CLARKSON AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124784,Sedan,Bike,,,
05/02/2019,22:50,BRONX,10462,,,,CASTLE HILL AVENUE              ,CROSS BRONX EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124606,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,22:50,BROOKLYN,11201,40.691586,-73.99927,"(40.691586, -73.99927)",ATLANTIC AVENUE                 ,BROOKLYN QNS EXPRESSWAY,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,4125317,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,22:55,,,40.730442,-73.91367,"(40.730442, -73.91367)",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4124845,Sedan,Sedan,,,
05/02/2019,23:00,BROOKLYN,11208,40.679863,-73.878,"(40.679863, -73.878)",,,3183      ATLANTIC AVENUE               ,0,0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,,,,4125467,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,23:00,,,40.683723,-73.96797,"(40.683723, -73.96797)",FULTON STREET                   ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124889,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,23:00,,,40.72417,-74.004585,"(40.72417, -74.004585)",BROOME STREET                   ,AVENUE OF THE AMERICAS,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4125875,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,23:02,BROOKLYN,11232,40.645386,-73.99569,"(40.645386, -73.99569)",40 STREET                       ,9 AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4125887,Sedan,Sedan,,,
05/02/2019,23:05,MANHATTAN,10002,40.71796,-73.99209,"(40.71796, -73.99209)",,,103       ELDRIDGE STREET               ,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,4124919,Sedan,Taxi,,,
05/02/2019,23:05,QUEENS,11413,40.667038,-73.757324,"(40.667038, -73.757324)",SPRINGFIELD BOULEVARD           ,144 AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124583,Sedan,Sedan,,,
05/02/2019,23:10,MANHATTAN,10001,40.748398,-73.99995,"(40.748398, -73.99995)",WEST 26 STREET                  ,9 AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Following Too Closely,,,,4125685,Taxi,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,23:11,,,,,,WEST HOUSTON STREET             ,AVENUE OF THE AMERICAS,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125240,Taxi,Bus,,,
05/02/2019,23:16,QUEENS,11101,40.748924,-73.937386,"(40.748924, -73.937386)",NORTHERN BOULEVARD              ,QUEENS BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124725,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/02/2019,23:20,BROOKLYN,11233,40.679035,-73.9248,"(40.679035, -73.9248)",,,1870      FULTON STREET                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124649,Sedan,Taxi,,,
05/02/2019,23:20,QUEENS,11365,40.73462,-73.796646,"(40.73462, -73.796646)",67 AVENUE                       ,173 STREET,,1,0,1,0,0,0,0,0,,,,,,4124570,,,,,
05/02/2019,23:22,BROOKLYN,11217,40.679733,-73.97432,"(40.679733, -73.97432)",SAINT MARKS AVENUE              ,FLATBUSH AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124636,Sedan,Sedan,,,
05/02/2019,23:30,,,,,,BROOKLYN BRIDGE                 ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4124915,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,23:30,,,40.85169,-73.95238,"(40.85169, -73.95238)",CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124854,Tractor Truck Diesel,Tractor Truck Diesel,,,
05/02/2019,23:30,,,40.862755,-73.901085,"(40.862755, -73.901085)",WEST FORDHAM ROAD               ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4124760,Sedan,Sedan,,,
05/02/2019,23:30,BROOKLYN,11207,40.682163,-73.889015,"(40.682163, -73.889015)",JAMAICA AVENUE                  ,JEROME STREET,,1,0,0,0,0,0,1,0,Obstruction/Debris,Unspecified,,,,4124587,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,23:30,,,,,,ROCKAWAY BOULEVARD              ,BROOKVILLE BOULEVARD,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,,,4124586,Sedan,Box Truck,,,
05/02/2019,23:46,QUEENS,11377,40.739666,-73.898834,"(40.739666, -73.898834)",66 STREET                       ,LAUREL HILL BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124723,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,23:52,MANHATTAN,10001,40.746616,-73.99382,"(40.746616, -73.99382)",7 AVENUE                        ,WEST 27 STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,4125686,Sedan,,,,
05/02/2019,23:59,,,40.795322,-73.929825,"(40.795322, -73.929825)",FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126521,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,2:00,MANHATTAN,10033,40.851433,-73.93509,"(40.851433, -73.93509)",WEST 183 STREET                 ,BROADWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4127248,Sedan,,,,
05/02/2019,2:00,QUEENS,11434,40.683556,-73.7619,"(40.683556, -73.7619)",180 STREET                      ,ZOLLER ROAD,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,Unspecified,,,4124178,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
05/02/2019,2:20,,,40.748596,-73.89532,"(40.748596, -73.89532)",37 AVENUE                       ,69 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4124410,Sedan,,,,
05/02/2019,2:40,,,40.845005,-73.90741,"(40.845005, -73.90741)",CROSS BRONX EXPY                ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124877,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,2:53,BRONX,10471,40.906815,-73.89654,"(40.906815, -73.89654)",,,6545      BROADWAY                      ,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,,,,4124094,Station Wagon/Sport Utility Vehicle,Taxi,,,
05/02/2019,3:00,,,40.69168,-73.999344,"(40.69168, -73.999344)",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Following Too Closely,,,,4124457,Box Truck,Sedan,,,
05/02/2019,3:21,BROOKLYN,11221,40.69835,-73.92275,"(40.69835, -73.92275)",MYRTLE AVENUE                   ,STANHOPE STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124151,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,3:23,BRONX,10460,40.83893,-73.876236,"(40.83893, -73.876236)",BRONX PARK AVENUE               ,WYATT STREET,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Other Vehicular,Unspecified,,,4124205,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
05/02/2019,3:30,,,40.88781,-73.8313,"(40.88781, -73.8313)",DYRE AVENUE                     ,LIGHT STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124832,Sedan,,,,
05/02/2019,3:40,BRONX,10469,40.87388,-73.8478,"(40.87388, -73.8478)",SEYMOUR AVENUE                  ,GIVAN AVENUE,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4124364,Sedan,Sedan,,,
05/02/2019,4:00,BRONX,10460,40.8339,-73.883514,"(40.8339, -73.883514)",EAST 173 STREET                 ,WEST FARMS ROAD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125453,Sedan,,,,
05/02/2019,4:10,,,40.716114,-73.824905,"(40.716114, -73.824905)",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4124532,Flat Bed,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,4:30,BRONX,10454,40.811672,-73.924965,"(40.811672, -73.924965)",,,300       EAST 140 STREET               ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124441,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,4:35,,,40.60729,-74.14086,"(40.60729, -74.14086)",WOOLLEY AVENUE                  ,SOUTH GANNON AVENUE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4123989,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,4:50,BRONX,10467,40.857983,-73.8618,"(40.857983, -73.8618)",PELHAM PARKWAY NORTH            ,BRONXWOOD AVENUE,,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Other Vehicular,Other Vehicular,Other Vehicular,Other Vehicular,4125295,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Pick-up Truck
05/02/2019,5:00,BRONX,10460,40.83539,-73.887825,"(40.83539, -73.887825)",EAST 173 STREET                 ,HOE AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124264,Tractor Truck Diesel,Pick-up Truck,,,
05/02/2019,5:00,BROOKLYN,11207,40.67731,-73.89913,"(40.67731, -73.89913)",JAMAICA AVENUE                  ,GEORGIA AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125037,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,5:00,QUEENS,11692,40.5945,-73.78806,"(40.5945, -73.78806)",BEACH 58 STREET                 ,BEACH CHANNEL DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126370,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,5:00,,,40.725983,-73.72421,"(40.725983, -73.72421)",CROSS ISLAND PARKWAY            ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124013,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,5:00,,,40.68464,-73.87584,"(40.68464, -73.87584)",RIDGEWOOD AVENUE                ,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4124016,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,5:05,,,40.881958,-73.816605,"(40.881958, -73.816605)",HUTCHINSON RIVER PARKWAY        ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124505,Sedan,Sedan,,,
05/02/2019,5:22,QUEENS,11105,40.77871,-73.91195,"(40.77871, -73.91195)",,,21-55     27 STREET                     ,1,0,1,0,0,0,0,0,Unspecified,,,,,4124202,Sedan,,,,
05/02/2019,5:30,BROOKLYN,11223,40.6017,-73.97342,"(40.6017, -73.97342)",AVENUE S                        ,LAKE STREET,,0,0,0,0,0,0,0,0,Pavement Defective,Unspecified,,,,4124276,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,5:33,BROOKLYN,11207,40.660656,-73.8809,"(40.660656, -73.8809)",,,765       STANLEY AVENUE                ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124262,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,5:35,BRONX,10465,,,,,,4260      THROGS NECK EXPRESSWAY        ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4128632,Sedan,Sedan,,,
05/02/2019,5:35,,,40.828484,-73.83764,"(40.828484, -73.83764)",CROSS BRONX EXTENTION           ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124504,Sedan,,,,
05/02/2019,5:45,,,40.697536,-73.87106,"(40.697536, -73.87106)",JACKIE ROBINSON PKWY            ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124082,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,5:55,,,40.6742,-73.999985,"(40.6742, -73.999985)",BROOKLYN QUEENS EXPRESSWAY      ,,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,4126840,Pick-up Truck,Carry All,,,
