DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/02/2019,12:45,BROOKLYN,11214,40.602455,-73.99929,"(40.602455, -73.99929)",BAY 25 STREET                   ,BENSON AVENUE,,0,1,0,1,0,0,0,0,Traffic Control Disregarded,,,,,4124445,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,12:45,,,40.66652,-73.81354,"(40.66652, -73.81354)",BELT PARKWAY                    ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124331,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:50,,,40.691227,-73.98214,"(40.691227, -73.98214)",FLATBUSH AVENUE EXTENSION       ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125098,Pick-up Truck,,,,
05/02/2019,12:55,,,,,,BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4127452,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:56,QUEENS,11413,40.67465,-73.75457,"(40.67465, -73.75457)",CARSON STREET                   ,138 AVENUE,,6,0,0,0,0,0,6,0,Unspecified,Unspecified,,,,4126611,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:00,BRONX,10474,40.818615,-73.889175,"(40.818615, -73.889175)",HUNTS POINT AVENUE              ,SENECA AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124913,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,
05/02/2019,13:00,BROOKLYN,11231,40.674816,-74.00389,"(40.674816, -74.00389)",,,770       HENRY STREET                  ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125086,Dump,,,,
05/02/2019,13:00,QUEENS,11378,40.718502,-73.91786,"(40.718502, -73.91786)",,,58-60     PAGE PLACE                    ,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,4124664,Pick-up Truck,Pick-up Truck,,,
05/02/2019,13:00,,,40.626713,-73.891655,"(40.626713, -73.891655)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4127326,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,13:00,,,40.88125,-73.86071,"(40.88125, -73.86071)",BARNES AVENUE                   ,,,4,0,0,0,0,0,4,0,Traffic Control Disregarded,Unspecified,,,,4124836,Station Wagon/Sport Utility Vehicle,Sedan,,,
